# DGF tabulated alpha functions for hi_class interpolation
# Columns: a  alpha_K  alpha_B  alpha_M  alpha_T
9.99000999e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.44082960e-03 1.34836501e-04 2.23242779e-05 0.00000000e+00 0.00000000e+00
4.79524494e-03 4.74658100e-03 7.87030050e-04 0.00000000e+00 0.00000000e+00
2.72714851e-02 8.24804258e-01 1.37283465e-01 0.00000000e+00 0.00000000e+00
4.79524494e-02 2.45035520e+00 4.06777851e-01 0.00000000e+00 0.00000000e+00
9.09090909e-02 3.98574336e+00 6.60039355e-01 0.00000000e+00 0.00000000e+00
1.66666667e-01 4.97885220e+00 8.05564773e-01 0.00000000e+00 0.00000000e+00
2.50000000e-01 5.31580007e+00 8.66685557e-01 0.00000000e+00 0.00000000e+00
3.33333333e-01 5.53000000e+00 9.10000000e-01 0.00000000e+00 0.00000000e+00
5.00000000e-01 5.75900000e+00 9.50000000e-01 0.00000000e+00 0.00000000e+00
6.25000000e-01 5.87200000e+00 9.65000000e-01 0.00000000e+00 0.00000000e+00
7.14285714e-01 5.91600000e+00 9.71000000e-01 0.00000000e+00 0.00000000e+00
8.00000000e-01 5.94600000e+00 9.75000000e-01 0.00000000e+00 0.00000000e+00
9.09090909e-01 5.96000000e+00 9.79000000e-01 0.00000000e+00 0.00000000e+00
9.68677300e-01 5.97354500e+00 9.86102000e-01 0.00000000e+00 0.00000000e+00
